trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.1572956799768517}",20,14,-31.09611797777606,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
371,False,"{'a': 0.5, 'e': 0.15650920157696743}",30,20,8.49162592098172,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.1557266555690826}",30,0,14.859859176148893,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
373,False,"{'a': 0.5, 'e': 0.1549480222912372}",20,6,-23.596540190181603,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.15417328217978102}",25,8,30.6901044006814,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.1534024157688821}",20,3,-5.920688632730684,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.1526354036900377}",20,10,-24.96119173747416,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
377,False,"{'a': 0.5, 'e': 0.1518722266715875}",30,11,32.2448880016948,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.15111286553822956}",30,21,-24.674477951506304,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
379,False,"{'a': 0.5, 'e': 0.15035730121053842}",25,7,-88.54916583442161,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
380,False,"{'a': 0.5, 'e': 0.14960551470448571}",20,14,8.548517255347818,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.14885748713096328}",25,9,-33.43293972289051,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
382,False,"{'a': 0.5, 'e': 0.14811319969530848}",30,16,13.447527514423054,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.14737263369683193}",25,11,15.217346658711612,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.14663577052834778}",25,5,22.830806919940585,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.14590259167570604}",25,11,25.419235573243494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.14517307871732751}",25,7,-22.01353813082668,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
387,False,"{'a': 0.5, 'e': 0.14444721332374086}",25,15,17.692055142116633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.14372497725712216}",20,14,10.01416993270485,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.14300635237083656}",30,20,16.284590015533908,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.14229132060898236}",30,24,9.462133527940825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.14157986400593744}",25,18,13.914639457106286,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.14087196468590776}",20,0,19.005711466635322,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
393,False,"{'a': 0.5, 'e': 0.14016760486247823}",25,13,22.9139040944944,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.13946676683816583}",20,15,9.92759814105911,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.138769433003975}",25,18,0.8298728521119387,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.13807558583895513}",25,14,7.8345446165748225,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.13738520790976036}",35,15,10.676250831229991,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.13669828187021155}",20,14,-11.180394257260588,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.13601479046086049}",25,14,-22.73900166325378,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
400,False,"{'a': 0.5, 'e': 0.1353347165085562}",30,16,23.998427262922547,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.1346580429260134}",25,13,21.508272891248442,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.13398475271138333}",25,9,26.363149322295662,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.13331482894782642}",25,15,20.832509004765434,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.13264825480308728}",25,11,25.013283525724916,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.13198501352907185}",25,10,24.153305556012747,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.5, 'e': 0.1313250884614265}",25,14,13.624746551149794,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.13066846301911936}",20,11,18.73214517455582,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.13001512070402377}",20,11,-34.8365267402023,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
409,False,"{'a': 0.5, 'e': 0.12936504510050365}",25,12,16.86144042866487,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.12871821987500112}",25,11,3.28227338763101,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.12807462877562611}",25,18,6.333208812202955,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.12743425563174798}",20,10,16.265654175569477,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.12679708435358925}",30,13,11.472636064219673,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.1261630989318213}",35,16,25.13481528055528,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.1255322834371622}",30,15,21.73911303106176,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.12490462201997637}",30,14,-16.24377659327406,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
417,False,"{'a': 0.5, 'e': 0.1242800989098765}",20,14,10.737347957904129,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.12365869841532712}",20,0,1.0826428853094003,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.5, 'e': 0.12304040492325048}",20,16,9.375250906558353,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.5, 'e': 0.12242520289863422}",25,18,14.001198259731739,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.12181307688414106}",20,13,12.156953615681687,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.12120401149972035}",20,6,28.737343976161114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.12059799144222175}",25,0,3.182624650828487,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
424,False,"{'a': 0.5, 'e': 0.11999500148501063}",20,9,-37.349737847965834,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
425,False,"{'a': 0.5, 'e': 0.11939502647758558}",25,15,18.244155449996537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.11879805134519765}",30,13,16.631554370571664,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.11820406108847166}",20,14,8.838299304573143,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.11761304078302931}",25,13,20.76213349313364,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.11702497557911416}",20,16,7.2476405357836615,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.11643985070121858}",25,10,17.47914880766238,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.1158576514477125}",30,20,15.796374785870011,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.11527836319047394}",25,6,18.037305564555552,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.11470197137452157}",20,12,4.907313951277961,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.11412846151764895}",30,12,36.1081527646283,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.11355781921006071}",25,13,21.85107941454351,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.1129900301140104}",20,9,-23.064571614664857,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
437,False,"{'a': 0.5, 'e': 0.11242507996344035}",25,13,-39.08484873180599,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
438,False,"{'a': 0.5, 'e': 0.11186295456362315}",30,4,26.063059519435104,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.11130363979080503}",30,9,34.681754499159716,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.110747121591851}",20,12,18.64213878322723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.11019338598389175}",20,14,9.911662262447532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.10964241905397229}",30,23,11.658187949548102,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.10909420695870244}",25,5,-37.783198401947736,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",1
444,False,"{'a': 0.5, 'e': 0.10854873592390892}",20,15,8.567569460187839,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.10800599224428938}",25,13,23.203745735355586,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.10746596228306793}",30,7,13.372392213897601,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.10692863247165259}",30,16,23.334116117995187,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.10639398930929432}",20,9,10.127307292457836,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.10586201936274785}",35,20,29.485439270014126,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.1053327092659341}",30,19,19.09885610253906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.10480604571960443}",25,15,-22.374972315587858,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
452,False,"{'a': 0.5, 'e': 0.10428201549100642}",25,10,3.2261283890773385,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.10376060541355138}",25,19,11.217318416613182,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.10324180238648363}",25,9,31.41181898009679,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.10272559337455121}",35,25,12.205717128900707,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.10221196540767845}",20,13,-6.768176266442214,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.10170090558064006}",25,11,27.673904050975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.10119240105273686}",20,0,15.883377159463908,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
459,False,"{'a': 0.5, 'e': 0.10068643904747317}",25,16,14.818380222916511,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.1001830068522358}",20,9,23.176136285702782,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.09968209181797463}",30,15,23.948597110899474,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 0.09918368135888475}",25,14,19.024960395631243,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.09868776295209034}",20,13,-27.025039142255473,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
464,False,"{'a': 0.5, 'e': 0.09819432413732988}",35,26,17.077166116724722,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.09770335251664322}",30,8,-4.931114385577431,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
466,False,"{'a': 0.5, 'e': 0.09721483575406001}",30,19,9.310508359226159,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.09672876157528972}",25,0,22.797487831211924,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
468,False,"{'a': 0.5, 'e': 0.09624511776741326}",25,7,-52.04844645545716,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 2}",1
469,False,"{'a': 0.5, 'e': 0.0957638921785762}",20,14,-12.10956752468233,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.09528507271768331}",20,11,17.756300007816765,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.0948086473540949}",25,7,30.671026411096182,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.09433460411732442}",25,12,21.88077659044395,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.0938629310967378}",20,12,14.348622501740719,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.09339361644125412}",35,21,26.105168912531763,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.09292664835904783}",20,0,21.370243086731357,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.0924620151172526}",25,15,-23.091214633656296,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
477,False,"{'a': 0.5, 'e': 0.09199970504166634}",25,13,20.701476549567133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.091539706516458}",20,8,15.346902603126784,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.09108200798387571}",25,15,6.906250047967137,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.09062659794395633}",20,13,13.221383905117737,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.09017346495423655}",20,3,29.1366907508124,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.08972259762946537}",20,10,19.238941304475176,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.08927398464131804}",20,6,-29.26265693695779,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
484,False,"{'a': 0.5, 'e': 0.08882761471811144}",20,14,-1.9386075764515738,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.0883834766445209}",25,18,12.531200836652397,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.5, 'e': 0.08794155926129829}",20,14,0.1344302638838517,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.0875018514649918}",20,16,7.520751646094047,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.08706434220766683}",20,15,8.605619285951025,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.0866290204966285}",25,14,13.535645307263014,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.08619587539414536}",25,17,13.109012311845907,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.08576489601717463}",25,11,-19.18742953689406,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
492,False,"{'a': 0.5, 'e': 0.08533607153708876}",20,16,9.358580454347472,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.08490939117940331}",20,13,13.954638043374912,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.0844848442235063}",30,17,18.126133077904395,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.08406242000238877}",25,14,22.78313670814757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.08364210790237682}",20,5,26.17208316664499,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.08322389736286494}",25,12,19.19172591498574,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.0828077778760506}",20,11,17.903144257210283,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.08239373898667036}",25,17,15.570969648172554,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.081981770291737}",25,15,19.626142675538077,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.08157186144027832}",20,11,16.84031977427482,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.08116400213307692}",20,15,10.967254517308966,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.08075818212241154}",25,16,16.066821490051037,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.08035439121179949}",20,9,-11.129171609594309,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.07995261925574049}",20,4,9.927898005448187,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.07955285615946178}",20,15,10.139157785247582,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.07915509187866447}",25,16,14.837368727689462,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.07875931641927116}",20,15,6.528962411987289,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.0783655198371748}",20,8,23.966966441205702,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.07797369223798892}",20,14,-0.36849593601319874,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.07758382377679898}",20,0,5.474817219127426,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
512,False,"{'a': 0.5, 'e': 0.07719590465791498}",25,10,28.255067279898604,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.07680992513462541}",30,13,25.974799760872116,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.07642587550895227}",20,12,14.920352226731792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.07604374613140752}",20,14,13.402950572762839,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.07566352740075048}",20,13,16.018727846070043,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.07528520976374672}",20,13,5.323158022394363,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.074908783714928}",20,15,3.5466280254347486,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.07453423979635335}",25,14,22.27321172296753,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.07416156859737158}",20,13,13.399262807503383,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.07379076075438473}",25,4,20.64373823703101,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.0734218069506128}",25,14,16.821019331440535,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.07305469791585974}",20,11,13.780248037827597,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.07268942442628044}",25,2,17.085108686589717,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.07232597730414904}",25,6,36.129989370857295,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.07196434741762829}",20,8,22.18572529338232,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.5, 'e': 0.07160452568054015}",30,18,-19.72951270190585,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
528,False,"{'a': 0.5, 'e': 0.07124650305213745}",20,14,13.845104205364247,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.07089027053687676}",20,16,8.443025499591126,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.07053581918419238}",20,12,14.991790383277069,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.07018314008827141}",20,8,22.446105305031065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.06983222438783006}",20,16,7.7637944438767645,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.0694830632658909}",20,8,8.910417805265375,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
534,False,"{'a': 0.5, 'e': 0.06913564794956145}",20,13,11.380396500324792,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.06878996970981364}",20,13,1.3012341964640064,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.06844601986126457}",20,0,29.13105136517563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
537,False,"{'a': 0.5, 'e': 0.06810378976195826}",35,11,41.58143363516979,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.06776327081314847}",30,13,17.570191065791832,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.06742445445908272}",20,14,12.40948689142871,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.06708733218678731}",20,1,-20.63321310462562,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.06675189552585337}",30,17,-31.04953236252292,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
542,False,"{'a': 0.5, 'e': 0.06641813604822411}",20,14,10.823650969017393,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.06608604536798299}",20,13,13.637902147709076,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.06575561514114306}",20,12,13.779230927629698,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.06542683706543735}",25,16,19.476681886812727,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.06509970288011016}",25,16,16.496630256229217,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.06477420436570962}",20,16,7.808442129699603,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.06445033334388106}",20,16,9.443729955074783,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.06412808167716166}",20,8,22.607360550771872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.06380744126877586}",25,7,31.063638506867413,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.06348840406243197}",20,8,24.51913880205155,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.0631709620421198}",30,22,17.393957952595517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.06285510723190921}",20,9,-23.63628216138036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
554,False,"{'a': 0.5, 'e': 0.06254083169574966}",30,19,22.42367529484521,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
